,City,Country,Latitude,Longitude,Date,Temperature,Min Temp,Max Temp,Humidity,Cloudiness,Wind Speed
1255,tahoua,NE,14.89,5.26,1570505336,82.4,82.4,82.4,74,0,4.7
1256,am timan,TD,11.04,20.28,1570505340,70.49,70.49,70.49,91,100,2.62
1257,anloga,GH,5.79,0.9,1570505341,77.0,77.0,77.0,88,20,12.75
1258,camacha,PT,33.08,-16.33,1570505318,70.86,69.8,71.6,73,20,9.17
1259,edd,ER,13.93,41.69,1570505345,85.67,85.67,85.67,68,0,2.08
1260,cayenne,GF,4.94,-52.33,1570505346,77.0,77.0,77.0,94,20,3.36
1261,brae,GB,60.4,-1.35,1570505347,50.25,48.2,51.8,93,25,14.99
1262,mayumba,GA,-3.44,10.65,1570505348,76.13,76.13,76.13,86,94,5.79
1263,luderitz,NA,-26.65,15.16,1570505350,57.2,57.2,57.2,82,0,6.93
1264,mochalishche,RU,56.33,48.35,1570505351,35.6,35.6,35.6,75,75,17.9
1265,kisangani,CD,0.52,25.21,1570505352,69.92,69.92,69.92,99,100,1.5
1266,auburn,US,44.1,-70.23,1570505065,55.2,53.01,57.2,100,90,4.7
1267,hearst,CA,49.69,-83.67,1570505355,39.88,39.88,39.88,91,32,5.44
1268,iskateley,RU,67.68,53.15,1570505356,32.06,32.06,32.06,83,95,13.24
1269,gbadolite,CD,4.28,21.0,1570505357,68.35,68.35,68.35,95,100,0.81
1270,sao gabriel,BR,-30.34,-54.32,1570505358,57.82,57.82,57.82,85,0,2.86
1271,vardo,US,39.62,-77.74,1570505359,56.97,55.0,59.0,93,90,8.05
1272,itupiranga,BR,-5.13,-49.33,1570505362,77.0,77.0,77.0,94,0,1.81
1273,lovozero,RU,68.01,35.02,1570505363,27.56,27.56,27.56,91,100,4.54
1274,naliya,IN,23.26,68.83,1570505364,85.02,85.02,85.02,57,0,7.74
1275,berlevag,NO,70.86,29.09,1570505365,37.4,37.4,37.4,74,75,6.93
1276,medvedka,RU,61.17,46.39,1570505367,41.1,41.1,41.1,95,100,7.99
1277,zlatna,RO,46.11,23.22,1570505368,32.07,30.0,33.8,80,20,4.7
1278,graaff-reinet,ZA,-32.25,24.53,1570505369,55.28,55.28,55.28,82,68,2.64
1279,serpa,PT,37.94,-7.6,1570505370,62.6,62.6,62.6,59,0,9.17
1280,marfino,RU,56.07,37.56,1570505371,31.35,30.0,32.0,88,40,11.18
